5	368	-0.24	0	0	0
7	369	0.83	0	0	0
4	369	0.83	0	0	0
6	369	0.83	0	0	0
4	369	0.83	0	0	0
6	369	0.83	0	0	0
4	369	0.83	0	0	0
5	369	0.83	0	0	0
5	369	0.83	0	0	0
8	368	-0.24	0	0	0
11	368	-0.24	0	0	0
15	367	-1.31	-0.5356	-17.04	0
7	367	-1.31	-0.875041	-21.6067	0
11	367	-1.31	-1.05672	-19.4839	0
13	366	-2.38	-1.66505	-31.7115	0
9	366	-2.38	-2.01234	-31.1618	0
11	365	-3.45	-2.7058	-41.8264	0
16	364	-4.52	-3.61973	-55.6043	0
7	363	-5.59	-4.65244	-68.1221	0
11	363	-5.59	-5.19779	-60.5562	0
12	362	-6.66	-5.94531	-62.1893	0
10	361	-7.73	-6.83579	-67.7738	0
11	360	-8.8	-7.81369	-74.0964	0
13	359	-9.87	-8.83601	-79.5201	0
13	359	-9.87	-9.33849	-66.4211	0
7	358	-10.94	-10.0365	-64.3329	0
12	357	-12.01	-11.4196	-84.8081	0
11	356	-13.08	-12.7056	-94.7005	0
10	355	-14.15	-13.8897	-97.7353	0
14	355	-14.15	-14.4542	-79.9495	0
12	354	-15.22	-15.1558	-73.0277	0
8	353	-16.29	-15.9791	-72.5105	0
11	352	-17.36	-16.8932	-75.0693	0
11	352	-17.36	-17.3301	-61.514	0
11	351	-18.43	-17.9953	-60.1776	0
15	351	-18.43	-18.2962	-47.738	100
8	351	-18.43	-18.3687	-32.5854	100
11	350	-19.5	-18.8566	-36.1887	100
11	350	-19.5	-19.1018	-30.7546	100
11	350	-19.5	-19.1862	-22.1908	100
11	351	-18.43	-18.6437	3.18446	100
13	351	-18.43	-18.2564	14.3433	100
12	352	-17.36	-17.4815	33.7485	100
8	354	-15.22	-15.9474	70.212	100
13	355	-14.15	-14.5058	90.3961	100
10	356	-13.08	-13.1944	99.0557	100
10	358	-10.94	-10.9339	134.743	100
15	360	-8.8	-8.62449	158.932	100
8	363	-5.59	-5.81856	190.072	100
10	364	-4.52	-3.81662	184.243	100
12	367	-1.31	-1.31413	196.47	100
11	369	0.83	0.445816	180.602	100
11	371	2.97	2.24678	171.843	100
15	374	6.18	5.17608	202.185	100
7	377	9.39	8.30206	227.687	100
11	379	11.53	10.9575	228.892	100
